Employee_ID,Attrition_rate
EID_6030,0.19073435333375124
EID_17457,0.1891358605322061
EID_14976,0.20269001053331948
EID_8914,0.1768131914891908
EID_5721,0.18767190699036093
EID_11266,0.19934349118797806
EID_17012,0.1744835638294391
EID_7554,0.18750335531999227
EID_3087,0.19422497688398233
EID_19716,0.17908723813937535
EID_21723,0.2081653163218983
EID_13072,0.20079660063335536
EID_9776,0.199424121051
EID_25927,0.2077514199308199
EID_5593,0.20169320072961167
EID_13954,0.1915932195592512
EID_16034,0.18637672164099253
EID_1719,0.1856385335020486
EID_23054,0.19597368511065508
EID_15591,0.17370036220550605
EID_5178,0.18317150828412646
EID_24346,0.19583437085569746
EID_21264,0.20126975376190717
EID_3292,0.1921318974577176
EID_14975,0.1811753923588651
EID_9165,0.18250388251100821
EID_23369,0.18308275404097474
EID_18767,0.19125566988397838
EID_10153,0.18574127503616422
EID_2542,0.189733401016397
EID_23826,0.2015741100688608
EID_20391,0.21148879331700388
EID_8633,0.18227491544340546
EID_5875,0.19408600141146473
EID_12699,0.18911711336665876
EID_12982,0.18989653219269514
EID_16392,0.18031719232661014
EID_8185,0.17402272247889589
EID_15462,0.18445972905180177
EID_4853,0.21496991222681133
EID_17622,0.17932274793421188
EID_23074,0.20522306779348398
EID_6390,0.1984008241618323
EID_24539,0.20075033804034337
EID_12963,0.19163095354598694
EID_8649,0.1947634033367242
EID_11810,0.20058100990741412
EID_3598,0.19428997663071457
EID_13511,0.1969257555714327
EID_16014,0.1825999073937052
EID_24791,0.19174704669016598
EID_3417,0.18316765976682067
EID_24668,0.17978393332247644
EID_4508,0.18415668902822005
EID_25150,0.19990674316732673
EID_25934,0.17673798820822179
EID_6308,0.16335189796378338
EID_10508,0.1866549135645723
EID_18724,0.19427404583752977
EID_10536,0.1856112634156221
EID_18738,0.1788940606357345
EID_15949,0.18056016200671318
EID_20722,0.18703681156298796
EID_14963,0.19697756296475327
EID_6682,0.17663572777309086
EID_8365,0.17572061309327133
EID_17999,0.19114098448383826
EID_24499,0.1888528515094885
EID_20389,0.19697525683255346
EID_12123,0.20210029869413676
EID_19203,0.1927003875864631
EID_3538,0.21571212427752026
EID_19811,0.2062984926686624
EID_11473,0.18543084519832298
EID_3032,0.17237524743762864
EID_8419,0.17786622373570268
EID_9052,0.18558788792898306
EID_15837,0.19901134156729133
EID_6644,0.19332980062134497
EID_16894,0.18533041468685535
EID_10552,0.2019028029223176
EID_14750,0.19162390669854096
EID_16659,0.18877141328169006
EID_4472,0.19420355678809628
EID_4076,0.18893600704969218
EID_5163,0.1809298989364243
EID_25923,0.20837156548765592
EID_24806,0.19509211362052664
EID_3742,0.20852421331263205
EID_19722,0.18666794180020785
EID_18033,0.1964883362038883
EID_16718,0.206962546425936
EID_13182,0.19247776072490608
EID_23021,0.22086019497496082
EID_20329,0.1961110191919024
EID_8770,0.1760248336896929
EID_11234,0.20099720674598173
EID_18881,0.19762696853388506
EID_1365,0.1902713900865985
EID_19318,0.19126423017466115
EID_19343,0.17813689013430403
EID_4435,0.18970461791511786
EID_22102,0.19406673483844733
EID_24095,0.1953272807512932
EID_9897,0.21041003576431408
EID_21635,0.19227283467493855
EID_16514,0.18759339174809841
EID_1997,0.1720994683603616
EID_10324,0.2206082010689212
EID_6487,0.2007799095855552
EID_21197,0.18710339956244376
EID_19082,0.18493799519612028
EID_17562,0.1796923685339984
EID_8738,0.18944513916281464
EID_13687,0.1995101154274442
EID_19572,0.1800577764564035
EID_24909,0.1902949444641894
EID_21814,0.17656922994788177
EID_12083,0.20455449652191277
EID_25919,0.19874899080624325
EID_19140,0.18203444165442603
EID_23924,0.20279819731525198
EID_1208,0.1886912734030589
EID_18170,0.2006340390241586
EID_18699,0.18936136098047987
EID_1318,0.18193737217318157
EID_14941,0.17847732758010248
EID_6540,0.18559889887491265
EID_20936,0.19634650520664798
EID_9705,0.2129771179481384
EID_24181,0.20498217879410746
EID_22138,0.19971934483824336
EID_23044,0.19715123287229622
EID_9038,0.20128045151046672
EID_3247,0.19292037275440935
EID_19630,0.17792971200715943
EID_8655,0.18632851616297855
EID_10423,0.18303601366519912
EID_3946,0.17088354923021845
EID_16512,0.18033168500675442
EID_12473,0.19722294264602985
EID_11571,0.19654832473182934
EID_14381,0.20152299952461653
EID_12675,0.20346948466412323
EID_1930,0.1870596459290311
EID_20155,0.1907395808330708
EID_22902,0.20146267290566794
EID_24145,0.19616149103832967
EID_5342,0.18435133484826752
EID_8334,0.17564427524937368
EID_25708,0.21405897645168714
EID_19991,0.1833307887273524
EID_5499,0.21851475128961867
EID_5953,0.18070046972112255
EID_7444,0.21518604324634574
EID_6218,0.20207058225486466
EID_12891,0.1670249921127668
EID_16456,0.19838115253914027
EID_20256,0.18886669968954783
EID_9959,0.21108800544500322
EID_8845,0.18722589429685885
EID_1662,0.1916823897781793
EID_8739,0.1851618307036565
EID_20695,0.17668399625550282
EID_19446,0.1914602417300235
EID_12441,0.21616603265421858
EID_13066,0.1857499424557294
EID_8911,0.1731666718474898
EID_22200,0.18300544135374971
EID_9689,0.18731969091493378
EID_1668,0.1987982601340996
EID_8120,0.1868251689151253
EID_22777,0.18774568780370812
EID_19141,0.18497860495067367
EID_22674,0.18772674717958532
EID_16121,0.20977812494743492
EID_14662,0.20675366482387975
EID_23290,0.1973861557442078
EID_20144,0.20334863107488527
EID_23052,0.18978129631569698
EID_25575,0.1820603286363326
EID_23724,0.1926019208707828
EID_14759,0.2073399415727809
EID_25209,0.20016906203559331
EID_17753,0.18662835199311856
EID_4693,0.17890073047604402
EID_17284,0.20179957123281825
EID_9131,0.2022940833444436
EID_24625,0.20972920729261257
EID_24912,0.19206014829750587
EID_19612,0.18456851595556162
EID_9147,0.20013048991217414
EID_6891,0.20089079514727756
EID_10639,0.19074675256363785
EID_5880,0.19921579680877669
EID_22547,0.20601597005783
EID_10066,0.18184558128429626
EID_7126,0.18797554499239053
EID_4929,0.16758627345966612
EID_24750,0.21325832764930502
